label,mean_pnl,std_pnl,sharpe,sortino,max_drawdown,cvar_5,mean_abs_inv,std_inv,inv_tail_mass,time_at_limit,fill_rate,mean_spread,std_spread,hit_rate,profit_factor,calmar,pnl_q05,pnl_median,pnl_q95,delta_pnl_vs_static,delta_sharpe_vs_static
Hybrid AS+RL (Proposed),66.2980,12.3620,4.4518,6.7301,4.8815,1.1505,4.0763,5.0533,0.1130,0.0533,0.2231,1.2954,0.0521,1.0000,2.2602,13.5814,46.8060,65.4973,90.2554,2.6371,-2.5905
Constrained AS (Guéant),63.7435,6.4438,7.0543,18.5998,1.3483,0.3369,1.0855,1.5447,0.0006,0.0000,0.2180,1.4919,0.1169,1.0000,5.7951,47.2771,52.7200,63.9650,74.1576,0.0826,0.0120
Static AS,63.6609,6.4637,7.0423,18.5119,1.3503,0.3385,1.0855,1.5447,0.0006,0.0000,0.2180,1.4913,0.1155,1.0000,5.7687,47.1457,52.6176,63.8452,74.1561,0.0000,0.0000
Model-Free RL (PPO),54.4643,9.9148,4.5569,10.6091,2.8021,0.6312,2.4419,1.5150,0.0037,0.0011,0.1246,2.3652,0.3942,1.0000,2.6106,19.4369,40.1186,54.0400,67.8173,-9.1966,-2.4854
Hybrid Tuning RL,49.3807,7.7766,5.0058,21.7826,0.9725,0.2176,0.6468,0.9968,0.0000,0.0000,0.1180,0.0870,0.2968,1.0000,6.7344,50.7790,35.7552,49.4758,61.5795,-14.2802,-2.0364
