Method,N,Mean,Std,Skewness,Excess Kurtosis,Min,Q5,Q25,Median,Q75,Q95,Max
Hybrid AS+RL (Proposed),100,66.2980,12.3620,-0.059,0.478,30.0261,46.8060,59.0244,65.4973,73.6185,90.2554,94.6033
Constrained AS (Guéant),100,63.7435,6.4438,0.179,-0.113,51.0979,52.7200,59.4144,63.9650,67.9400,74.1576,82.7591
Static AS,100,63.6609,6.4637,0.168,-0.121,50.9032,52.6176,59.3857,63.8452,67.9400,74.1561,82.5848
Model-Free RL (PPO),100,54.4643,9.9148,-0.048,1.673,25.6615,40.1186,48.6116,54.0400,60.8204,67.8173,90.9513
Hybrid Tuning RL,100,49.3807,7.7766,-0.358,0.101,25.0931,35.7552,45.4552,49.4758,54.6247,61.5795,65.8081
